Feature,subject_id,Condition_encoded,Fitted,Residuals
counts_CAP-2,297,1,29.644187226288125,8.355812773711875
counts_CAP-2,334,1,27.051203528284752,-6.051203528284752
counts_CAP-2,339,1,28.12175875230972,1.87824124769028
counts_CAP-2,345,1,27.461200351324198,3.538799648675802
counts_CAP-2,346,1,28.005812215361992,11.994187784638008
counts_CAP-2,396,1,26.044113473987146,-1.0441134739871458
counts_CAP-2,433,1,27.287856016113402,2.712143983886598
counts_CAP-2,435,1,28.14938299929082,-1.1493829992908218
counts_CAP-2,441,1,28.535177379726704,2.4648226202732957
counts_CAP-2,449,1,26.642760308616353,0.3572396913836471
counts_CAP-2,451,1,27.555733962107045,0.44426603789295527
counts_CAP-2,462,1,29.397298968539825,4.602701031460175
counts_CAP-2,470,1,26.613213205303467,-2.6132132053034667
counts_CAP-2,471,1,27.236652344947203,-1.2366523449472027
counts_CAP-2,475,1,27.758567399979896,-8.758567399979896
counts_CAP-2,476,1,27.595497140775382,-1.5954971407753824
counts_CAP-2,478,1,27.249566729380202,-7.249566729380202
counts_CAP-2,483,1,28.572219851141302,5.427780148858698
counts_CAP-2,500,1,27.08180068488919,0.9181993151108117
counts_CAP-2,507,1,28.388170822990194,3.611829177009806
counts_CAP-2,511,1,27.009197148192715,-3.0091971481927153
counts_CAP-2,513,1,26.786416634025766,-3.786416634025766
counts_CAP-2,517,1,26.621865880922016,1.378134119077984
counts_CAP-2,518,1,26.649378184753942,-0.6493781847539424
counts_CAP-2,520,1,27.65360649593685,-3.653606495936849
counts_CAP-2,521,1,27.285602198955793,2.714397801044207
counts_CAP-2,522,1,28.722316549721445,9.277683450278555
counts_CAP-2,525,1,28.668233169443585,2.3317668305564148
counts_CAP-2,526,1,27.12962306928609,-1.1296230692860902
counts_CAP-2,527,1,27.6517456363229,3.3482543636771
counts_CAP-2,528,1,27.853755551677942,7.146244448322058
counts_CAP-2,538,1,27.402465246520087,-2.4024652465200873
counts_CAP-2,539,1,29.826130475964284,5.173869524035716
counts_CAP-2,540,1,26.068415769461826,-5.068415769461826
counts_CAP-2,541,1,28.244701944379123,2.7552980556208766
counts_CAP-2,549,1,26.662828088110547,0.3371719118894525
counts_CAP-2,553,1,28.80415276953979,1.1958472304602097
counts_CAP-2,566,1,27.43176466819524,-4.431764668195239
counts_CAP-2,567,1,27.198959073891242,-0.1989590738912419
counts_CAP-2,571,1,26.33429705313537,-3.3342970531353693
counts_CAP-2,574,1,27.375570122166586,-0.3755701221665859
counts_CAP-2,575,1,26.828145411778348,-1.8281454117783476
counts_CAP-2,578,1,29.20976477160532,4.790235228394678
counts_CAP-2,579,1,26.711656029282846,-0.711656029282846
counts_CAP-2,582,1,28.705079915104754,4.294920084895246
counts_CAP-2,583,1,29.02693951474899,2.973060485251011
counts_CAP-2,589,1,25.180663833597574,-6.180663833597574
counts_CAP-2,592,1,26.842165871435483,3.1578341285645166
counts_CAP-2,593,1,28.20574948625905,4.794250513740948
counts_CAP-2,595,1,27.374274842055787,6.625725157944213
counts_CAP-2,596,1,26.692171051081427,-0.6921710510814272
counts_CAP-2,597,1,28.27755251861934,5.722447481380659
counts_CAP-2,598,1,26.638573003261754,-2.6385730032617545
counts_CAP-2,602,1,27.110799379540033,0.8892006204599667
counts_CAP-2,603,1,26.561980328669325,2.438019671330675
counts_CAP-2,605,1,29.828771767840752,6.1712282321592475
counts_CAP-2,609,1,26.316738873233138,-2.316738873233138
counts_CAP-2,610,1,27.999558480307616,-4.999558480307616
counts_CAP-2,614,1,28.652937736785187,12.347062263214813
counts_CAP-2,615,1,29.373861254535427,3.626138745464573
counts_CAP-2,616,1,26.532662360020815,0.46733763997918487
counts_CAP-2,623,1,26.508101617425645,-10.508101617425645
counts_CAP-2,629,1,26.11561806639475,-5.115618066394749
counts_CAP-2,634,1,26.761931801254722,-8.761931801254722
counts_CAP-2,640,1,26.862721525649047,0.13727847435095342
counts_CAP-2,645,1,27.112219705738983,-2.1122197057389833
counts_CAP-2,646,1,28.246119760311203,10.753880239688797
counts_CAP-2,650,1,27.027822875809335,2.972177124190665
counts_CAP-2,651,1,27.061281807865672,-0.06128180786567228
counts_CAP-2,654,1,26.9854276900282,-0.9854276900281995
counts_CAP-2,655,1,27.396371181173397,-2.3963711811733965
counts_CAP-2,658,1,25.57968923870016,-2.5796892387001584
counts_CAP-2,667,1,29.03847838209565,2.9615216179043493
counts_CAP-2,670,1,27.142549990216146,-2.1425499902161462
counts_CAP-2,672,1,25.86115799284666,-5.86115799284666
counts_CAP-2,674,1,27.089557515576047,-7.089557515576047
counts_CAP-2,677,1,27.524231569400133,1.4757684305998673
counts_CAP-2,681,1,27.602435414168202,-0.6024354141682018
counts_CAP-2,686,1,29.097562761952737,7.902437238047263
counts_CAP-2,689,1,28.52898100514864,3.4710189948513595
counts_CAP-2,690,1,28.343465102537348,3.6565348974626524
counts_CAP-2,692,1,28.014278522003348,-1.0142785220033481
counts_CAP-2,694,1,29.764219237338267,2.235780762661733
counts_CAP-2,698,1,27.45947191245957,1.5405280875404301
counts_CAP-2,702,1,25.729142181472824,-10.729142181472824
counts_CAP-2,703,1,27.194997808228848,-3.194997808228848
counts_CAP-2,705,1,26.91833830227208,2.0816616977279203
counts_CAP-2,706,1,26.99094788735507,-7.99094788735507
counts_CAP-2,709,1,26.74267254046407,-1.7426725404640706
counts_CAP-2,710,1,28.044662986053886,-0.0446629860538863
counts_CAP-2,711,1,27.537962933737514,-1.5379629337375142
counts_CAP-2,714,1,26.72995072099214,-2.7299507209921394
counts_CAP-2,716,1,26.244374691513524,-0.2443746915135243
counts_CAP-2,719,1,27.241649578136986,0.7583504218630139
counts_CAP-2,720,1,28.239480094983595,-0.23948009498359468
counts_CAP-2,724,1,25.642130815418483,-0.6421308154184828
counts_CAP-2,727,1,28.23832944494552,0.7616705550544793
counts_CAP-2,728,1,26.47106832457288,-3.4710683245728795
counts_CAP-2,729,1,27.90888742999989,1.09111257000011
counts_CAP-2,733,1,25.995203941455475,-8.995203941455475
counts_CAP-2,735,1,28.148442653039858,1.851557346960142
counts_CAP-2,740,1,28.60220903580275,-0.6022090358027512
counts_CAP-2,741,1,25.59088568468741,-4.590885684687411
counts_CAP-2,743,1,27.234325050478464,-4.234325050478464
counts_CAP-2,744,1,26.471440718533565,1.5285592814664355
counts_CAP-2,748,1,26.730048689230998,-2.7300486892309976
counts_CAP-2,750,1,27.979707469480502,2.020292530519498
counts_CAP-2,751,1,26.683040843171618,-3.683040843171618
counts_CAP-2,752,1,28.559344936006415,8.440655063993585
counts_CAP-2,753,1,26.906854161007722,3.093145838992278
counts_CAP-2,756,1,27.10059772517125,-3.1005977251712515
counts_CAP-2,757,1,28.500988423112485,1.499011576887515
counts_CAP-2,758,1,25.72822946902302,-9.72822946902302
counts_CAP-2,761,1,29.090351314933613,5.9096486850663865
counts_CAP-2,763,1,27.31941752755865,1.6805824724413512
counts_CAP-2,764,1,26.963970199453577,-0.963970199453577
counts_CAP-2,768,1,26.197681894741873,-2.197681894741873
counts_CAP-2,771,1,27.831132799483505,-2.8311327994835054
counts_CAP-2,772,1,28.22564162993013,2.7743583700698693
counts_CAP-2,773,1,27.900914523808243,-1.9009145238082432
counts_CAP-2,774,1,25.153045691678248,-7.153045691678248
counts_CAP-2,775,1,30.044533826091403,-3.0445338260914028
counts_CAP-2,776,1,27.682343113858998,-5.682343113858998
counts_CAP-2,777,1,27.727380926275398,2.272619073724602
counts_CAP-2,778,1,27.81082446933532,0.18917553066468074
counts_CAP-2,779,1,26.30548501184179,-5.305485011841789
counts_CAP-2,780,1,27.4001955621958,4.599804437804199
counts_CAP-2,785,1,27.583160794258376,2.416839205741624
counts_CAP-2,786,1,28.13491505526108,-6.134915055261079
counts_CAP-2,789,1,27.183696319778093,1.8163036802219068
counts_CAP-2,794,1,26.528247544730753,-4.528247544730753
counts_CAP-2,797,1,27.38361388595422,-0.38361388595421886
counts_CAP-2,800,1,26.753101255786508,0.24689874421349245
counts_CAP-2,803,1,25.735191099279007,0.2648089007209933
counts_CAP-2,815,1,27.946965444906077,-2.946965444906077
counts_CAP-2,820,1,27.27802749692121,0.7219725030787885
counts_CAP-2,821,1,27.898568897902656,2.1014311020973437
counts_CAP-2,825,1,26.648674401018024,-1.6486744010180239
counts_CAP-2,826,1,27.982675563254908,-3.982675563254908
counts_CAP-2,827,1,28.566118011137284,0.4338819888627157
counts_CAP-2,833,1,28.321816488915765,4.678183511084235
counts_CAP-2,834,1,28.56794821734892,-1.5679482173489205
counts_CAP-2,835,1,27.16675693397602,-4.166756933976021
counts_CAP-2,842,1,28.5305226668331,2.4694773331668998
counts_CAP-2,848,1,26.431190010720226,0.5688099892797744
counts_CAP-2,849,1,26.119188291568733,-1.119188291568733
counts_CAP-2,855,1,26.2571664594249,-5.2571664594249015
counts_CAP-2,858,1,26.74525780054797,-0.7452578005479715
counts_CAP-2,864,1,26.81041683473556,-7.810416834735559
counts_CAP-2,868,1,26.62214916768601,-5.622149167686011
counts_CAP-2,876,1,28.183590140158643,4.816409859841357
counts_CAP-2,877,1,26.93707962702964,-1.9370796270296395
counts_CAP-2,880,1,26.49908466641128,-6.499084666411282
counts_CAP-2,885,1,27.2745093835105,-2.2745093835105017
counts_CAP-2,894,1,26.95170919899714,5.04829080100286
counts_CAP-2,896,1,25.759936699773224,-4.759936699773224
counts_CAP-2,899,1,28.730344236539228,9.269655763460772
counts_CAP-2,903,1,28.412965897895933,1.5870341021040666
counts_CAP-2,904,1,26.540891330877223,-2.5408913308772227
counts_CAP-2,905,1,26.914740503487188,-0.914740503487188
counts_CAP-2,911,1,26.86574905684762,-3.865749056847619
counts_CAP-2,918,1,29.23873503244046,9.76126496755954
counts_CAP-2,927,1,28.278504783528952,4.721495216471048
counts_CAP-2,930,1,29.180202138884567,0.8197978611154326
counts_CAP-2,941,1,27.86194683843693,1.1380531615630716
counts_CAP-2,947,1,27.203437789793092,3.7965622102069077
counts_CAP-2,955,1,26.405045109190358,0.5949548908096425
counts_CAP-2,962,1,26.16832957001388,-1.1683295700138814
counts_CAP-2,963,1,27.761611802866494,-5.7616118028664935
counts_CAP-2,964,1,27.822654056060117,3.1773459439398835
counts_CAP-2,965,1,27.928527388671714,6.071472611328286
counts_CAP-2,970,1,29.02472951841915,2.97527048158085
counts_CAP-2,980,1,26.877509023608482,-2.877509023608482
counts_CAP-2,983,1,26.79973315382941,-6.799733153829411
counts_CAP-2,990,1,26.22289872104879,-7.222898721048789
counts_CAP-2,1003,1,27.331288147517384,-0.3312881475173839
counts_CAP-2,1004,1,26.02036698433255,-6.020366984332551
counts_CAP-2,1005,1,26.979293715548327,0.02070628445167344
counts_CAP-2,1013,1,27.134462103732364,-7.134462103732364
counts_CAP-2,1017,1,26.294821665439002,-5.294821665439002
counts_CAP-2,1018,1,27.298846785838002,4.701153214161998
counts_CAP-2,1019,1,27.583320309675518,-1.5833203096755177
counts_CAP-2,1023,1,27.435050792409488,0.5649492075905123
counts_CAP-2,1044,1,27.72520219270427,0.2747978072957302
counts_CAP-2,1045,1,27.928503125300388,3.071496874699612
counts_CAP-2,1046,1,27.531388070436112,1.4686119295638882
counts_CAP-2,1047,1,27.146062612553944,2.853937387446056
counts_CAP-2,1056,1,26.112287393837764,0.8877126061622356
counts_CAP-2,1057,1,27.827843188580324,2.1721568114196756
counts_CAP-2,22,0,27.177450682807137,2.8225493171928626
counts_CAP-2,24,0,26.43781699580855,-0.43781699580855005
counts_CAP-2,26,0,27.26829170959131,0.7317082904086902
counts_CAP-2,30,0,27.166864000222386,-3.166864000222386
counts_CAP-2,36,0,25.971435024298497,-2.971435024298497
counts_CAP-2,38,0,27.435613711124923,-1.4356137111249225
counts_CAP-2,46,0,25.64684615864462,3.353153841355379
counts_CAP-2,55,0,28.029472400471985,-3.0294724004719846
counts_CAP-2,156,0,25.8902215223276,0.10977847767239979
counts_CAP-2,158,0,26.75664775344211,3.2433522465578903
counts_CAP-2,161,0,27.772430488040634,5.227569511959366
counts_CAP-2,170,0,27.088804414197313,0.9111955858026874
counts_CAP-2,174,0,26.289128852155383,-4.2891288521553825
counts_CAP-2,181,0,28.73791971264406,13.26208028735594
counts_CAP-2,182,0,27.439544594682367,4.560455405317633
counts_CAP-2,189,0,26.45008298909759,-4.4500829890975915
counts_CAP-2,192,0,26.404229829125363,-3.404229829125363
counts_CAP-2,207,0,25.624964981729555,-3.624964981729555
counts_CAP-2,210,0,27.44852568932373,1.5514743106762694
counts_CAP-2,224,0,26.230616597860717,-2.230616597860717
counts_CAP-2,229,0,27.299195612431458,7.700804387568542
counts_CAP-2,230,0,27.562822478737356,-0.5628224787373561
counts_CAP-2,249,0,26.742554023091248,-8.742554023091248
counts_CAP-2,272,0,25.973056238228196,-2.973056238228196
counts_CAP-2,273,0,26.053154511772398,-1.053154511772398
counts_CAP-2,276,0,26.60736284651459,-0.6073628465145902
counts_CAP-2,281,0,26.48878830158341,-4.4887883015834085
counts_CAP-2,285,0,27.255460703428234,7.744539296571766
counts_CAP-2,287,0,25.657936667182266,0.3420633328177338
counts_CAP-2,297,0,28.995145756317083,9.004854243682917
counts_CAP-2,334,0,26.69459372312469,-0.6945937231246901
counts_CAP-2,339,0,27.45057307674272,3.549426923257279
counts_CAP-2,345,0,26.864982978186887,-5.864982978186887
counts_CAP-2,346,0,27.364406598589767,-4.364406598589767
counts_CAP-2,396,0,25.528867141556088,-5.528867141556088
counts_CAP-2,433,0,26.679778897641246,-1.6797788976412455
counts_CAP-2,435,0,27.542529560413385,10.457470439586615
counts_CAP-2,441,0,28.010583430580585,3.989416569419415
counts_CAP-2,449,0,26.010595901637906,-6.010595901637906
counts_CAP-2,451,0,27.12370709489276,0.8762929051072383
counts_CAP-2,462,0,28.820306550245096,1.1796934497549039
counts_CAP-2,470,0,25.935622295714193,-1.935622295714193
counts_CAP-2,471,0,26.652516783763062,3.347483216236938
counts_CAP-2,475,0,27.212782281141457,10.787217718858543
counts_CAP-2,476,0,26.880564341398628,2.119435658601372
counts_CAP-2,478,0,26.517439959440956,7.482560040559044
counts_CAP-2,483,0,28.090760029410607,-0.09076002941060679
counts_CAP-2,500,0,26.5306813408231,-6.530681340823101
counts_CAP-2,507,0,27.815113147588885,3.1848868524111147
counts_CAP-2,511,0,26.47877163712166,6.52122836287834
counts_CAP-2,513,0,26.20778878761484,-0.20778878761484165
counts_CAP-2,517,0,26.071875375499072,-2.071875375499072
counts_CAP-2,518,0,26.095411298946644,-6.095411298946644
counts_CAP-2,520,0,27.029075628963277,3.9709243710367232
counts_CAP-2,521,0,26.69370124571215,-5.693701245712148
counts_CAP-2,522,0,28.04280568916125,0.9571943108387515
counts_CAP-2,525,0,27.937589156820433,3.062410843179567
counts_CAP-2,526,0,26.593749986484283,4.4062500135157165
counts_CAP-2,527,0,26.965142523139995,-5.9651425231399955
counts_CAP-2,528,0,27.302800444381656,-2.3028004443816563
counts_CAP-2,538,0,26.609036523953815,0.39096347604618487
counts_CAP-2,539,0,28.862705130683395,4.137294869316605
counts_CAP-2,540,0,25.634910771319326,0.3650892286806737
counts_CAP-2,541,0,27.825832524300516,3.174167475699484
counts_CAP-2,549,0,26.054517337050363,-5.054517337050363
counts_CAP-2,553,0,28.168960391692742,6.8310396083072575
counts_CAP-2,566,0,26.77779840832408,1.222201591675919
counts_CAP-2,567,0,26.624122552349405,2.375877447650595
counts_CAP-2,571,0,25.617747331193947,-1.6177473311939465
counts_CAP-2,574,0,26.7429222576545,0.2570777423455013
counts_CAP-2,575,0,26.473203419449653,0.5267965805503465
counts_CAP-2,578,0,28.502063016487728,2.497936983512272
counts_CAP-2,579,0,26.17110335513866,-4.1711033551386585
counts_CAP-2,582,0,28.0740189016361,4.9259810983638985
counts_CAP-2,583,0,28.379639879815425,3.620360120184575
counts_CAP-2,589,0,24.598360322014607,-9.598360322014607
counts_CAP-2,592,0,26.245943871910292,-2.245943871910292
counts_CAP-2,593,0,27.493321875920262,0.5066781240797376
counts_CAP-2,595,0,26.8312886878858,0.1687113121142012
counts_CAP-2,596,0,26.127732336303804,-3.1277323363038043
counts_CAP-2,597,0,27.588640837883446,-6.588640837883446
counts_CAP-2,598,0,25.988550739059782,-0.9885507390597823
counts_CAP-2,602,0,26.622349085720025,-2.6223490857200247
counts_CAP-2,603,0,26.134660811124718,-2.134660811124718
counts_CAP-2,605,0,29.169258468899386,7.830741531100614
counts_CAP-2,609,0,25.74896684598672,-4.748966845986718
counts_CAP-2,610,0,27.42382675271066,8.57617324728934
counts_CAP-2,614,0,28.07254261020344,0.9274573897965617
counts_CAP-2,615,0,28.78920059832671,6.210799401673292
counts_CAP-2,616,0,25.89548757496644,-1.8954875749664417
counts_CAP-2,623,0,26.0095634848295,0.9904365151705008
counts_CAP-2,629,0,25.566420986493526,-2.566420986493526
counts_CAP-2,634,0,26.12895777639697,-2.1289577763969696
counts_CAP-2,640,0,26.582840363507678,-4.582840363507678
counts_CAP-2,645,0,26.435945003502066,-5.435945003502066
counts_CAP-2,646,0,27.669243001713518,-4.669243001713518
counts_CAP-2,650,0,26.268869995737802,-7.268869995737802
counts_CAP-2,651,0,26.39891171440733,1.6010882855926702
counts_CAP-2,654,0,26.30816756717247,-4.308167567172472
counts_CAP-2,655,0,26.860537422668585,0.13946257733141465
counts_CAP-2,658,0,25.039883726198873,-5.039883726198873
counts_CAP-2,667,0,28.407993353918275,3.5920066460817246
counts_CAP-2,670,0,26.512636320942168,-3.5126363209421676
counts_CAP-2,672,0,25.561061828856023,-4.5610618288560225
counts_CAP-2,674,0,26.607496263420725,7.392503736579275
counts_CAP-2,677,0,26.897181634224953,-1.8971816342249532
counts_CAP-2,681,0,26.94851079178798,2.0514892082120184
counts_CAP-2,686,0,28.566191154559867,0.433808845440133
counts_CAP-2,689,0,27.90674251337047,0.09325748662952904
counts_CAP-2,690,0,27.434520100951858,-4.434520100951858
counts_CAP-2,692,0,27.355405977783604,2.6445940222163955
counts_CAP-2,694,0,29.105460039621626,5.894539960378374
counts_CAP-2,698,0,26.967348266661457,0.03265173333854321
counts_CAP-2,702,0,25.048627394742294,2.9513726052577063
counts_CAP-2,703,0,26.329739787410645,1.6702602125893549
counts_CAP-2,705,0,26.275880182256756,-2.2758801822567563
counts_CAP-2,706,0,26.28056745365395,0.7194325463460487
counts_CAP-2,709,0,26.15800725786747,-3.158007257867471
counts_CAP-2,710,0,27.47774221417771,3.5222577858222905
counts_CAP-2,711,0,26.929827985416836,0.07017201458316435
counts_CAP-2,714,0,25.971675606745283,-3.9716756067452827
counts_CAP-2,716,0,25.75171901110901,-2.75171901110901
counts_CAP-2,719,0,26.553882928401823,-1.5538829284018227
counts_CAP-2,720,0,27.687463231668453,1.3125367683315474
counts_CAP-2,724,0,25.304597920688785,-4.304597920688785
counts_CAP-2,727,0,27.588159136331335,5.411840863668665
counts_CAP-2,728,0,26.164215321080956,-1.164215321080956
counts_CAP-2,729,0,27.240771362792426,4.759228637207574
counts_CAP-2,733,0,25.286778156634394,2.7132218433656057
counts_CAP-2,735,0,27.554892392516372,0.445107607483628
counts_CAP-2,740,0,28.134329975698908,0.8656700243010924
counts_CAP-2,741,0,25.054487506861026,-4.054487506861026
counts_CAP-2,743,0,26.69267360921236,2.3073263907876402
counts_CAP-2,744,0,25.74567523193171,-7.74567523193171
counts_CAP-2,748,0,26.168931720952468,-0.1689317209524681
counts_CAP-2,750,0,27.38587499929623,-1.385874999296231
counts_CAP-2,751,0,25.978318481849872,-0.9783184818498718
counts_CAP-2,752,0,28.142522692565482,-1.142522692565482
counts_CAP-2,753,0,26.353426249388644,-3.3534262493886438
counts_CAP-2,756,0,26.565698497018552,5.434301502981448
