Group,CAP,ROI,TemplateValue
All Subjects,CAP-1,Left_Interposed,-0.08821450173854828
All Subjects,CAP-2,Left_Interposed,0.03798622265458107
All Subjects,CAP-3,Left_Interposed,0.024126296862959862
All Subjects,CAP-4,Left_Interposed,0.02733469568192959
All Subjects,CAP-5,Left_Interposed,-0.015348367393016815
All Subjects,CAP-6,Left_Interposed,-0.012080796994268894
All Subjects,CAP-7,Left_Interposed,0.010642850771546364
All Subjects,CAP-1,Right_Interposed,-0.07383304834365845
All Subjects,CAP-2,Right_Interposed,0.038418859243392944
All Subjects,CAP-3,Right_Interposed,0.01855301298201084
All Subjects,CAP-4,Right_Interposed,0.041341837495565414
All Subjects,CAP-5,Right_Interposed,-0.027567695826292038
All Subjects,CAP-6,Right_Interposed,-0.01779305934906006
All Subjects,CAP-7,Right_Interposed,0.006711494643241167
