CAP_1,CAP_2,CAP_3,CAP_4,CAP_5,CAP_6,CAP_7
0.9967071913644981,0.9988479279817087,0.9994242584504461,0.9999364246171996,0.9997672985521585,0.9989204862039519,0.99912424898539
0.9992716589919284,0.9996064948762071,0.9997529017583975,0.9999339540447769,0.9999114420672793,0.9997713484851874,0.9998114129649778
0.9993579005305062,0.9995257037459779,0.9995905590464788,0.9999441732080885,0.9998854953114973,0.9996493486879428,0.9998671852308122
0.9985891798874582,0.9992076928018297,0.9991715812861085,0.9999088305625854,0.9999024352466972,0.9998882065199654,0.9998474809549195
0.9988140038360661,0.9987299690361481,0.9988847827389193,0.9997346031829041,0.9996036316163069,0.9984367982146394,0.9983668694643315
0.9998378777603155,0.9990434533805144,0.9996223936950549,0.9999344195334974,0.9999508810120145,0.9996930498419867,0.9998532029184384
0.9992739423176215,0.9969430281764408,0.9975878483671418,0.9997333363324811,0.9997945753604566,0.9976737239032094,0.998884052362483
0.9995878048767439,0.9996582860236664,0.9995967228606517,0.999842935351577,0.9998865434948211,0.9989840450721439,0.9996426443867258
0.9986638001424768,0.99959955990482,0.998930039466606,0.9999065055450754,0.9999376318576451,0.9982056190525109,0.9992380672474112
0.9993290369135334,0.9997886201997233,0.9993517023093377,0.9999146996070835,0.9998943079146128,0.9992309550068339,0.9994484063249838
0.999447774369373,0.9998405804985537,0.9996725428215801,0.999941703348132,0.9999061938856181,0.99991788602534,0.9998954004369203
0.9927450731030897,0.9985471139535788,0.9963332302961133,0.9999392265206014,0.9996259218189631,0.9972912364687018,0.9993574649151689
0.999373908466641,0.9961980792885403,0.9991823596989187,0.9998699846485882,0.9996430749509312,0.9996018466915034,0.9996132267624462
0.9991477406394358,0.9995109866206388,0.999320193359352,0.9997514517711749,0.9996854501114681,0.9990380686984901,0.9985617970086085
0.9997108856722596,0.9985812311769031,0.9998178526191743,0.9999089040642483,0.9999129836307344,0.9997195045613325,0.999753389380774
0.9989080610661301,0.9986164027905565,0.9969933688009172,0.9999313753374672,0.9997459562532821,0.999598152421813,0.9997659348790151
0.9991877738862985,0.9987830725333612,0.9995172959801923,0.999885587673182,0.9997958668596816,0.9997785004954781,0.9996510797591306
0.9983607053073503,0.9970514748821829,0.9997297654322547,0.9998298431209139,0.9996954721961478,0.9995942166432926,0.999195526548519
0.9988433624474781,0.9990387582743395,0.9990815745247281,0.9997947299116295,0.9998552952904216,0.9992368973211392,0.9996612360772646
0.9979623613535169,0.9997859811261282,0.9986398961378912,0.9999273424653208,0.999905259139216,0.9991710551485523,0.999411131576441
0.9995796727002134,0.9992730106586267,0.9995690604317903,0.9999511756807521,0.9999404846468799,0.999673712428463,0.9998312338522628
0.9988031721508471,0.9986034971371354,0.9992502462702016,0.9999257983658166,0.9998136903960656,0.9998009226452773,0.9996460693742255
0.9989066808052768,0.9994264652375296,0.996672244792997,0.9996700088654493,0.9998153974284077,0.9986943504707253,0.9993143146530454
0.9958825917711464,0.9992690809639105,0.9969379450910523,0.999886843973016,0.9996838819603205,0.9991090282667962,0.9984849579232394
0.9996867092071412,0.9995966856036176,0.9996006408666571,0.9998553275337156,0.9999537926472045,0.9992921360126715,0.9998744166292783
0.9993165655148402,0.9995200081412268,0.9997426793184744,0.9999247606422131,0.9997931762166611,0.9997851778217172,0.9994919772827874
0.9951231752701217,0.9943773203268833,0.9984292969314247,0.9999100087163366,0.9998610303523864,0.9993890967545254,0.9992491592964375
0.9994392036373152,0.9991306086702819,0.9998178896100552,0.9999403366614087,0.9998366366233941,0.9997758094677941,0.9996247328722349
0.9996512151996874,0.9996118903138713,0.9996122566612057,0.9999142950447039,0.9999516362482901,0.9991668665837508,0.9998732233953791
0.9984044343671427,0.998297810099098,0.9993732732555017,0.9998923325921967,0.9999149448802145,0.999792446026451,0.9996961110144705
0.9994451532421547,0.9994516595033606,0.9997944455316061,0.9999434220893348,0.9998029379067764,0.9997960521371109,0.9991349956332118
0.9992971271097774,0.9993452573609373,0.9991446063556547,0.9999313636392199,0.9997939953550609,0.9998595623716616,0.9989270057581026
0.9991571702146657,0.9982889108507965,0.9986206943216953,0.9999070048770875,0.9998227949435335,0.9999114619595975,0.9997265460260023
0.9996000490281076,0.999263790148707,0.999544031126507,0.9998597883207797,0.9998813062997608,0.9989613679858818,0.9996992558164702
0.9996784589378461,0.9995183474603531,0.9994416336464924,0.9999437476017855,0.999940141000354,0.9997768519480931,0.9995523179805543
0.9976381515570298,0.9994688889354499,0.9991453832675281,0.9999487802941158,0.9999420292206198,0.9985166466832879,0.9995216693952044
0.9992433916005891,0.9997669755967771,0.9992118166748752,0.9998359202119269,0.9998557906133447,0.9990872862520513,0.9993372895228916
0.9997050524359896,0.9995678384771733,0.9997703249861172,0.9999496382293552,0.9999168896237701,0.9998999940122724,0.9998496388116068
0.999774368038007,0.9976639771033075,0.999253569026206,0.9998754070014085,0.9998618735975955,0.9996190175919886,0.9997703696705226
0.9937076385339839,0.99884284182841,0.9959768921713636,0.9998712165264335,0.9997941785094817,0.9984795936165357,0.9985147943395768
0.9988795671599672,0.9983440249085284,0.9995615759344578,0.9999548489474793,0.9999269649674963,0.9998599014577118,0.9997320411143765
0.9988953644023773,0.9963865726185858,0.999685632749181,0.9998502527902401,0.9997459417359035,0.9998426289814751,0.9997795432398476
0.9996880805113995,0.9995648274938183,0.9995184844444568,0.9998887130216558,0.9999398002335038,0.9993633746742742,0.9995938687379861
0.998631729311138,0.9987198962147885,0.9992264230219509,0.9998512422921007,0.9999327598199559,0.9996586371430983,0.9996283668745838
0.999341797728685,0.9994399574920422,0.9996188532242738,0.9999351497908575,0.999951736639348,0.9994532772716155,0.9996438206688053
0.9988739454212318,0.9994781564440365,0.9992810846268864,0.999931427460009,0.9998070222968909,0.9994074433317232,0.9991251870073093
0.9960841651634608,0.9995619902192788,0.997520938338255,0.9998033981447387,0.9997895167278192,0.9972820900560957,0.9990618184904656
0.9970705487149595,0.9986003215623873,0.9994190478555235,0.9999041381263324,0.9998472769164122,0.9997536251011867,0.999766105826331
0.9979102051722213,0.9983432571907319,0.9986061840618993,0.9998179157378705,0.9997254745429796,0.9988541344384471,0.9982067553993927
0.9986153827948343,0.9983849243382626,0.9993940864276901,0.9997627643952536,0.9999392795054287,0.9988349472734812,0.9997767042032251
0.9879001184611365,0.9975111029491212,0.9966928529642399,0.9999223235642818,0.9999128508321858,0.9965447170086243,0.9982018525374138
0.9990573223741658,0.9983266599312033,0.9994424850881064,0.9999320534686622,0.9999543887467152,0.9998713983723216,0.9998957873622802
0.9997088829964108,0.9997744959320326,0.9989650243574926,0.999887470147485,0.9999125262404599,0.9998306024754272,0.9997620219320882
0.9997961240087962,0.9994775006043781,0.9997759338222897,0.999908289881907,0.9999522771147948,0.9999066826502172,0.9997998718860328
0.9986781786371978,0.9992479106988958,0.9997239384457852,0.9998867978875158,0.9999002783095272,0.9997621430755184,0.9997133338311416
0.9933636089440665,0.9976393603913914,0.9975448287725592,0.9996165475916218,0.9997723881182189,0.9966162075442715,0.9987391272262366
0.999106339046845,0.9980642130500441,0.9991791962740783,0.999924323880803,0.9999099737882079,0.999755759264038,0.9998365780309212
0.9989728659858192,0.998234799905945,0.999093756521881,0.9999022639282179,0.9997515921946808,0.9993258287786304,0.9998474402852995
0.9991774028700711,0.9990809551420099,0.9992625021200975,0.9998457066841214,0.9998774571641856,0.9997626504594572,0.9998157661257648
0.9994601475151218,0.9995004863525899,0.9996039029883924,0.999702930993246,0.9998821885152279,0.9988101179930491,0.9995271763209312
0.9974268296110016,0.9988023235367042,0.998789650839955,0.9999286522875708,0.999918681307036,0.9984950064147662,0.9992969374475151
0.9991547254865495,0.9993974399269412,0.9996309911327337,0.9998976930680511,0.9999081759981099,0.9995743848851755,0.999788343697438
0.9996249967077653,0.9996481543768267,0.9996945616588958,0.9999335741228329,0.9999479504861337,0.9998594171882678,0.9997500102939193
0.9985460072806991,0.9990976415462249,0.9989093863181496,0.9996995910042155,0.9999314184092347,0.9982702544038372,0.9998243153202175
0.999102518784422,0.9961748016368045,0.9996630518932041,0.9998647640678424,0.9998703678978569,0.9998030840943187,0.9998674095513044
0.999120892304767,0.9988340976175621,0.9996235214696694,0.9999238760155994,0.9999296800320578,0.9998028048553754,0.9998530863074401
0.9991422353876895,0.998627444445919,0.9997684981100853,0.9998249846628166,0.9999128553394243,0.9996593891298534,0.9995488525393126
0.998662202244179,0.9990919428086698,0.9992672817280446,0.9998988067043872,0.9999305684322806,0.9995279730351333,0.9997479854584861
0.9990205109449408,0.9983977780507494,0.9995075110389597,0.999822045671929,0.9997885455773909,0.9991391064084945,0.9995706951929032
0.9984487749529887,0.9992320483249243,0.9984480868751544,0.9999253459148046,0.9997513009489856,0.9987784161301162,0.9994745689753864
0.999462099838306,0.9998424084924964,0.9998128027388149,0.999820738006937,0.999825203225376,0.9991304120999568,0.9995968932166961
0.9990972737824456,0.9996946531376938,0.9995042016588147,0.9999302703685549,0.9998735911352528,0.9998244666818791,0.9997352643972001
0.9993519120883376,0.9990547109173139,0.9996980728698243,0.999875532653468,0.9998120473000374,0.9997651842938604,0.9996531695065185
0.999384706832459,0.9989982080160608,0.9998207567205248,0.9999076225422798,0.9998820155665149,0.9997632100470468,0.9998202965141483
0.9989672534910693,0.9990199641132057,0.9994014846916814,0.9998619224237449,0.9998449779036294,0.9996990089234236,0.9997835632022306
0.9983428020856095,0.9991672746959845,0.9995229051656815,0.9998747520664178,0.9999291302315506,0.9990088880563939,0.9997030190621844
0.9995925815302236,0.9993509582905372,0.999606642355826,0.9997982295162107,0.999901238857326,0.9996631816779022,0.9995932594668682
0.9983164050592631,0.9995404255445699,0.9977638286865871,0.9998235730158935,0.9998159821839763,0.9980708936365889,0.9987879018840259
0.9990841746643734,0.9986329051633315,0.9996520909126124,0.9999046892583119,0.9999389028667436,0.999726967815702,0.9998324382976702
0.9976003322169315,0.9985698231498626,0.9995660079705019,0.9998297516356296,0.9999344798920852,0.9997939316550385,0.9996308203157591
0.9984623535279091,0.9971556082359864,0.999505368545102,0.999858121266824,0.9999196349265701,0.999895578666776,0.9998275974433178
0.9963461305337256,0.9992657441080071,0.9993631644417925,0.9997953148665988,0.9997509561512191,0.9991377495063763,0.9986071144878821
0.9995944715837817,0.997947240550673,0.9988489626471508,0.999770850256905,0.9997411476964795,0.9999086193316458,0.9998250901701708
0.9996941646121575,0.999659078210883,0.999170546727855,0.9997502536079016,0.9997243513733036,0.9988699157055378,0.9993676622480993
0.9995012052521742,0.9987264015764654,0.9998512616950851,0.9999004235493162,0.9998883730245597,0.9997404432491942,0.9994800841113299
0.9986588487860185,0.9993816345576606,0.99911326205501,0.9997363494351027,0.999708291582743,0.9989799722442753,0.9988669492501489
0.9960488981725816,0.9990698138058818,0.9992712708807471,0.9997533550145119,0.9997410830364176,0.9981618228133504,0.9985484503831071
0.9980653731458541,0.9973062220160037,0.9985988987344179,0.9998211926205024,0.9998599659732006,0.9986498919955589,0.9990723608346357
0.9966509048788861,0.9946433482022315,0.9948745005794868,0.9998024211137386,0.9995121853331078,0.9990583629634279,0.9993142656258381
0.999438871694039,0.9996598247776614,0.9998726553623545,0.9999422536337839,0.9998989892920787,0.9998337166611156,0.9996428368521587
0.9974288146554585,0.998930362332366,0.998917213513159,0.9999403977356216,0.9999387635955411,0.9996623356762123,0.999752692678845
0.9992124358714914,0.9977283727319399,0.9994184754857923,0.999821470480854,0.9998624502622024,0.9994032977330964,0.9996820600946678
0.9985015135541763,0.9992198473244804,0.9997325108959277,0.9999241961619154,0.999961059455538,0.9998353491804831,0.9996757442546648
0.9996379140792823,0.9990858213724696,0.9996573406909316,0.9999172922916979,0.99995171110482,0.9997736881265877,0.9998890850062017
0.999718696772749,0.9992753921452221,0.9998356181013165,0.9999029651411753,0.9998725970708672,0.9997887128363552,0.9994660768215079
0.9985441901205369,0.9995252989396034,0.9998507274017682,0.9998388886267816,0.9999302168713968,0.9994746781403131,0.9998311804053884
0.9995390113290483,0.9995262114247987,0.99980351815917,0.9999233024926095,0.9999509163863766,0.9998940269608954,0.9998112745587227
0.9987943298700848,0.9992549208782842,0.99946544597336,0.9997366121171175,0.99963867440634,0.9979150051292487,0.9984802497887455
0.9981408283199983,0.9990548353544166,0.9986533807066814,0.999883873213814,0.9999107225448578,0.998210422390231,0.9990372859456778
0.9974851820569672,0.9984912708912205,0.9980943069084831,0.9998778126148119,0.9999617877868873,0.9985715240307365,0.9995113034102334
0.9984788596809359,0.9978584368256306,0.9995762592676707,0.9999507772293876,0.9999465789768156,0.9999015223214328,0.9998357009144851
0.9991318867510435,0.9983554018899363,0.999332291379472,0.9999363006885637,0.9998836439420873,0.9997317292660443,0.999559265202109
0.9991845582450894,0.9967045458289989,0.9996041363949167,0.9998808084676742,0.9998267399218479,0.9997968029101233,0.9995309513486964
0.9993054582464385,0.9989267828396253,0.9991605997735029,0.9999035742111468,0.999909633245522,0.9989601464110821,0.9998555244966643
0.999505695265194,0.9997558954507172,0.9991097799053313,0.9997545704657481,0.9997226935138487,0.9983291883961464,0.9991439137425449
